game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
2vQ130kw5r,2023-09-23 23:30:00+00:00,3,5,EKXMeX3Q64,a2lqRX2Mr0,KPqjDeNM6v,xW5pwORMg1,OlMlzkgqLz,gpMO6j7Qzy,105,2023,34,12591.0,False,FullTime,2023-09-27 08:01:40 UTC,,,,,mls,2023
7vQ7O07DQD,2023-09-23 23:30:00+00:00,4,1,KAqBN0Vqbg,APk5LGOMOW,ljqExYw5x0,NWMWoaeMlz,7vQ7m6Y5D1,e7MzE8XQr0,97,2023,34,42569.0,False,FullTime,2023-09-27 14:56:16 UTC,,,,,mls,2023
OlMlEYOR5L,2023-09-23 23:30:00+00:00,0,0,9z5k7Yg5A3,eVq3ya6MWO,vzqoWjkqap,NWMW8ZN5lz,0Oq6vPrq6D,NWMWxKe5lz,101,2023,34,18738.0,False,FullTime,2023-09-27 09:33:20 UTC,,,,,mls,2023
eV5D1BJJqK,2023-09-23 23:30:00+00:00,3,0,NWMWlBK5lz,NPqxKXZ59d,9z5kJ7gMA3,Oa5wKLY514,vzqozWB5ap,7VqGErdMvW,96,2023,34,25513.0,False,FullTime,2023-09-27 14:24:06 UTC,,,,,mls,2023
gjMNAkopQK,2023-09-21 02:30:00+00:00,4,3,kaDQ0wRqEv,kRQand1MKZ,9vQ2mPaqK6,wvq9p1Y5Wn,Xj5Yx60Mbd,OlMlYvy5Lz,104,2023,33,16120.0,False,FullTime,2023-09-22 10:21:29 UTC,,,,,mls,2023
raMyEV1NMd,2023-09-21 02:30:00+00:00,2,1,WBLMvYAQxe,0KPqjA456v,4wM4voBqjB,p6qbX06M0G,eVq3YbXMWO,eV5DNVJQKn,103,2023,33,21518.0,False,FullTime,2023-09-22 15:28:06 UTC,,,,,mls,2023
EGMP0P90Ma,2023-09-21 01:30:00+00:00,1,2,pzeQZ6xQKw,jYQJ19EqGR,xW5pE3Yqg1,9z5ka6gQA3,315VokGq9x,odMXxreMYL,97,2023,33,12548.0,False,FullTime,2023-09-22 06:51:45 UTC,,,,,mls,2023
Pk5L0ROD5O,2023-09-21 01:30:00+00:00,1,3,a2lqR4JMr0,mKAqBBmqbg,aDQ0mkPMEv,e7MzlRjqr0,4wM4vOAqjB,KAqBwv7Qbg,102,2023,33,17842.0,False,FullTime,2023-09-22 15:29:26 UTC,,,,,mls,2023
wvq9o41mMW,2023-09-21 00:30:00+00:00,4,1,YgOMngl5wN,lgpMOvnQzy,zeQZlGK5Kw,0x5g6ojM7O,vzqoAjJMap,Pk5LWONMOW,97,2023,33,13866.0,False,FullTime,2023-09-21 16:39:56 UTC,,,,,mls,2023
315V0ryVQ9,2023-09-21 00:30:00+00:00,0,0,wvq9B9wQWn,eVq3ya6MWO,ljqExYw5x0,4wM4ez45jB,zeQZVw1QKw,NWMWxKe5lz,100,2023,33,22423.0,False,FullTime,2023-09-21 19:32:07 UTC,,,,,mls,2023
9z5kEJ6KQA,2023-09-21 00:30:00+00:00,0,3,Z2vQ1xlqrA,vzqoOgNqap,2lqRymD5r0,NPqxy6XQ9d,N6MmpyLQEG,gOMnDkAqwN,96,2023,33,16825.0,False,FullTime,2023-09-21 22:45:47 UTC,,,,,mls,2023
gOMnEBoBQw,2023-09-20 23:30:00+00:00,1,1,APk5LGOMOW,NWMWlBK5lz,4JMAYlPMKg,NWMW8pj5lz,e7MzE8XQr0,vzqozWB5ap,100,2023,33,13603.0,False,FullTime,2023-09-22 06:36:10 UTC,,,,,mls,2023
vzqoEWRBMa,2023-09-20 23:30:00+00:00,1,1,a2lqRX2Mr0,gpMOLwl5zy,7VqG6KX5vW,NWMW84L5lz,gpMO6j7Qzy,0Oq6mNP56D,103,2023,33,13562.0,False,FullTime,2023-09-21 22:15:13 UTC,,,,,mls,2023
gpMO0VR75z,2023-09-20 23:30:00+00:00,4,0,zeQZkL1MKw,kRQabn8MKZ,Pk5LRpDQOW,0x5gJZjM7O,7vQ7z0dqD1,Xj5YlexMbd,103,2023,33,19659.0,False,FullTime,2023-09-21 17:46:51 UTC,,,,,mls,2023
0Oq660yzq6,2023-09-20 23:30:00+00:00,1,1,EKXMeX3Q64,KAqBN0Vqbg,2lqRG1WQr0,xW5pwORMg1,OlMlzkgqLz,7vQ7m6Y5D1,101,2023,33,15762.0,False,FullTime,2023-09-22 05:10:45 UTC,,,,,mls,2023
7VqG8GBYQv,2023-09-20 23:30:00+00:00,3,0,mvzqoLZQap,X0Oq66zq6D,a35rgjLqL6,2vQ1eawQrA,KPqjO38Q6v,gOMnBPJMwN,104,2023,33,20349.0,False,FullTime,2023-09-22 00:25:43 UTC,,,,,mls,2023
0x5gEZBRQ7,2023-09-20 23:30:00+00:00,2,2,NPqxKXZ59d,9z5k7Yg5A3,wvq9vKlQWn,KXMeOR2q64,7VqGErdMvW,0Oq6vPrq6D,101,2023,33,28584.0,False,FullTime,2023-09-21 13:32:26 UTC,,,,,mls,2023
2lqR0NVxMr,2023-09-20 23:30:00+00:00,2,0,Vj58weDM8n,jYQJ8EW5GR,e7MzPKXqr0,KAqBVWBqbg,gpMOPN75zy,gjMNk8v5Kp,101,2023,33,15238.0,False,FullTime,2023-09-21 01:46:48 UTC,,,,,mls,2023
NWMW0r7Z5l,2023-09-18 00:30:00+00:00,1,2,gpMOLwl5zy,WBLMvYAQxe,gjMNk4v5Kp,jYQJZDDQGR,0Oq6mNP56D,eVq3YbXMWO,102,2023,32,20738.0,False,FullTime,2023-09-21 03:26:37 UTC,,,,,mls,2023
Oa5wm97WQ1,2023-09-17 02:30:00+00:00,4,2,eVq3ya6MWO,kaDQ0wRqEv,jYQJnoVQGR,7vQ7xbOMD1,NWMWxKe5lz,Xj5Yx60Mbd,99,2023,32,22132.0,False,FullTime,2023-09-20 10:30:15 UTC,,,,,mls,2023
eVq3WEPwqW,2023-09-17 02:30:00+00:00,2,1,0KPqjA456v,a2lqR4JMr0,Xj5YWgaQbd,Vj58W84M8n,eV5DNVJQKn,4wM4vOAqjB,100,2023,32,15390.0,False,FullTime,2023-09-20 07:33:55 UTC,,,,,mls,2023
jYQJ0nGd5G,2023-09-17 01:30:00+00:00,2,1,pzeQZ6xQKw,19vQ2095K6,9vQ2mPaqK6,9z5ka6gQA3,315VokGq9x,gpMO0YE5zy,99,2023,32,16411.0,False,FullTime,2023-09-20 02:22:41 UTC,,,,,mls,2023
N6MmE3nLME,2023-09-17 00:30:00+00:00,1,1,YgOMngl5wN,wvq9B9wQWn,a35rgjLqL6,0x5g6ojM7O,vzqoAjJMap,zeQZVw1QKw,100,2023,32,14369.0,False,FullTime,2023-09-20 00:27:50 UTC,,,,,mls,2023
Xj5Y0r1EMb,2023-09-17 00:30:00+00:00,0,1,kRQand1MKZ,Z2vQ1xlqrA,2lqRokLQr0,odMXGRrQYL,OlMlYvy5Lz,N6MmpyLQEG,98,2023,32,19685.0,False,FullTime,2023-09-20 12:55:32 UTC,,,,,mls,2023
e7MzEPr7Qr,2023-09-17 00:30:00+00:00,1,1,mKAqBBmqbg,jYQJ19EqGR,vzqoWjkqap,eVq3alGMWO,KAqBwv7Qbg,odMXxreMYL,100,2023,32,19096.0,False,FullTime,2023-09-20 03:06:01 UTC,,,,,mls,2023
p6qbpd03M0,2023-09-16 23:30:00+00:00,2,2,9z5k7Yg5A3,NWMWlBK5lz,e7MzPKXqr0,NWMW8ZN5lz,0Oq6vPrq6D,vzqozWB5ap,105,2023,32,19365.0,False,FullTime,2023-09-20 05:19:10 UTC,,,,,mls,2023
zeQZ0lrj5K,2023-09-16 23:30:00+00:00,0,0,NPqxKXZ59d,EKXMeX3Q64,4JMAYlPMKg,KXMeOR2q64,7VqGErdMvW,OlMlzkgqLz,101,2023,32,36101.0,False,FullTime,2023-09-20 12:17:26 UTC,,,,,mls,2023
XVqKAo62M0,2023-09-16 23:30:00+00:00,4,3,jYQJ8EW5GR,mvzqoLZQap,ljqExYw5x0,vzqoJrj5ap,gjMNk8v5Kp,KPqjO38Q6v,103,2023,32,22802.0,False,FullTime,2023-09-20 10:05:06 UTC,,,,,mls,2023
ljqErWwNQx,2023-09-16 23:30:00+00:00,1,2,kRQabn8MKZ,lgpMOvnQzy,4wM4voBqjB,2lqRRVnqr0,Xj5YlexMbd,Pk5LWONMOW,95,2023,32,26165.0,False,FullTime,2023-09-20 00:16:02 UTC,,,,,mls,2023
BLMvERy7Qx,2023-09-16 23:30:00+00:00,0,0,APk5LGOMOW,X0Oq66zq6D,0x5gNljM7O,NWMW8pj5lz,e7MzE8XQr0,gOMnBPJMwN,100,2023,32,19619.0,False,FullTime,2023-09-20 05:24:09 UTC,,,,,mls,2023
4wM4g0LlQj,2023-09-16 21:00:00+00:00,5,2,KAqBN0Vqbg,zeQZkL1MKw,9z5kJ7gMA3,NWMWoaeMlz,7vQ7m6Y5D1,7vQ7z0dqD1,104,2023,32,71635.0,False,FullTime,2023-09-20 10:16:55 UTC,,,,,mls,2023
KAqB7w0ZQb,2023-09-16 19:30:00+00:00,0,0,Vj58weDM8n,a2lqRX2Mr0,odMX96a5YL,eVq32yn5WO,gpMOPN75zy,XVqKA1NM01,101,2023,32,29657.0,False,FullTime,2023-09-19 20:41:51 UTC,,,,,mls,2023
p6qbpdjDM0,2023-09-11 00:00:00+00:00,2,2,kaDQ0wRqEv,wvq9B9wQWn,xW5pE3Yqg1,wvq9p1Y5Wn,Xj5Yx60Mbd,zeQZVw1QKw,101,2023,23,19554.0,False,FullTime,2023-09-13 04:24:01 UTC,,,,,mls,2023
4JMAyJx9MK,2023-09-10 02:30:00+00:00,2,0,WBLMvYAQxe,eVq3ya6MWO,Pk5LRpDQOW,p6qbX06M0G,eVq3YbXMWO,NWMWxKe5lz,96,2023,31,23239.0,False,FullTime,2023-09-11 23:41:06 UTC,,,,,mls,2023
Oa5wm9jYQ1,2023-09-10 00:30:00+00:00,1,1,kRQand1MKZ,19vQ2095K6,9z5kJ7gMA3,odMXGRrQYL,OlMlYvy5Lz,4wM4A645jB,96,2023,20,19412.0,False,FullTime,2023-09-13 20:18:55 UTC,,,,,mls,2023
kRQa0YxbqK,2023-09-09 23:30:00+00:00,3,2,zeQZkL1MKw,Z2vQ1xlqrA,e7MzPKXqr0,0x5gJZjM7O,7vQ7z0dqD1,N6MmpyLQEG,100,2023,31,19355.0,False,FullTime,2023-09-11 23:35:55 UTC,,,,,mls,2023
xW5pEg96qg,2023-09-09 23:30:00+00:00,0,0,EKXMeX3Q64,0KPqjA456v,2lqRokLQr0,xW5pwORMg1,OlMlzkgqLz,eV5DNVJQKn,106,2023,31,17255.0,False,FullTime,2023-09-11 23:38:05 UTC,,,,,mls,2023
odMX0jroMY,2023-09-04 02:00:00+00:00,1,3,eVq3ya6MWO,zeQZkL1MKw,EGMPLlxMaY,7vQ7xbOMD1,NWMWxKe5lz,7vQ7z0dqD1,98,2023,30,22921.0,False,FullTime,2023-09-06 09:32:59 UTC,,,,,mls,2023
KPqjYb4E56,2023-09-03 23:30:00+00:00,4,1,9z5k7Yg5A3,a2lqRX2Mr0,ljqExYw5x0,NWMW8ZN5lz,0Oq6vPrq6D,gpMO6j7Qzy,101,2023,30,19361.0,False,FullTime,2023-09-06 09:23:05 UTC,,,,,mls,2023
9vQ2B0PxQK,2023-09-03 02:30:00+00:00,1,1,0KPqjA456v,kRQand1MKZ,e7MzjxJMr0,Vj58W84M8n,eV5DNVJQKn,OlMlYvy5Lz,98,2023,30,16151.0,False,FullTime,2023-09-06 06:18:45 UTC,,,,,mls,2023
KXMeEA41M6,2023-09-03 02:30:00+00:00,0,0,kaDQ0wRqEv,YgOMngl5wN,gjMNk4v5Kp,wvq9p1Y5Wn,Xj5Yx60Mbd,vzqoAjJMap,100,2023,30,20035.0,False,FullTime,2023-09-06 07:00:19 UTC,,,,,mls,2023
NPqxEk4ZQ9,2023-09-03 02:30:00+00:00,2,2,jYQJ19EqGR,WBLMvYAQxe,4JMAYlPMKg,9Yqda07QvJ,odMXxreMYL,eVq3YbXMWO,99,2023,30,37031.0,False,FullTime,2023-09-06 06:56:14 UTC,,,,,mls,2023
9YqdZE4mMv,2023-09-03 01:30:00+00:00,2,0,a2lqR4JMr0,pzeQZ6xQKw,7VqG6KX5vW,e7MzlRjqr0,4wM4vOAqjB,0Oq6VPgq6D,97,2023,30,19798.0,False,FullTime,2023-09-06 08:22:15 UTC,,,,,mls,2023
OlMlEY4R5L,2023-09-03 00:30:00+00:00,2,1,Z2vQ1xlqrA,wvq9B9wQWn,vzqoWjkqap,NPqxy6XQ9d,N6MmpyLQEG,zeQZVw1QKw,99,2023,30,21650.0,False,FullTime,2023-09-06 07:32:19 UTC,,,,,mls,2023
Vj58n01rQ8,2023-09-03 00:30:00+00:00,1,1,vzqoOgNqap,NPqxKXZ59d,KPqjDeNM6v,jYQJZPZQGR,gOMnDkAqwN,7VqGErdMvW,100,2023,30,27902.0,False,FullTime,2023-09-06 08:09:34 UTC,,,,,mls,2023
a35rE6vwML,2023-09-03 00:30:00+00:00,2,2,mKAqBBmqbg,KAqBN0Vqbg,a35rgjLqL6,eVq3alGMWO,KAqBwv7Qbg,7vQ7m6Y5D1,103,2023,30,17441.0,False,FullTime,2023-09-06 07:36:39 UTC,,,,,mls,2023
2vQ130Vw5r,2023-09-02 23:30:00+00:00,2,2,19vQ2095K6,gpMOLwl5zy,0Oq6vG2q6D,wvq9p775Wn,4wM4A645jB,0Oq6mNP56D,98,2023,30,26213.0,False,FullTime,2023-09-06 05:53:09 UTC,,,,,mls,2023
7vQ7O0DDQD,2023-09-02 23:30:00+00:00,4,0,EKXMeX3Q64,X0Oq66zq6D,Vj58OwwM8n,xW5pwORMg1,OlMlzkgqLz,gOMnBPJMwN,96,2023,30,16075.0,False,FullTime,2023-09-06 02:30:00 UTC,,,,,mls,2023
eV5D1B3JqK,2023-09-02 23:30:00+00:00,2,4,APk5LGOMOW,mvzqoLZQap,xW5pE3Yqg1,NWMW8pj5lz,e7MzE8XQr0,KPqjO38Q6v,99,2023,30,18358.0,False,FullTime,2023-09-06 02:34:21 UTC,,,,,mls,2023
raMyEV4NMd,2023-09-02 23:30:00+00:00,0,1,NWMWlBK5lz,jYQJ8EW5GR,Pk5LRpDQOW,Oa5wKLY514,vzqozWB5ap,gjMNk8v5Kp,111,2023,30,25513.0,False,FullTime,2023-09-06 02:27:16 UTC,,,,,mls,2023
aDQ0w0kRqE,2023-09-02 19:30:00+00:00,1,1,Vj58weDM8n,lgpMOvnQzy,aDQ0mkPMEv,eVq32yn5WO,gpMOPN75zy,Pk5LWONMOW,103,2023,30,17942.0,False,FullTime,2023-09-06 11:51:10 UTC,,,,,mls,2023
Pk5L0RoD5O,2023-08-31 02:30:00+00:00,2,1,WBLMvYAQxe,a2lqR4JMr0,odMX96a5YL,p6qbX06M0G,eVq3YbXMWO,4wM4vOAqjB,100,2023,29,21320.0,False,FullTime,2023-09-02 08:18:05 UTC,,,,,mls,2023
gjMNAk9pQK,2023-08-31 02:30:00+00:00,2,3,0KPqjA456v,kaDQ0wRqEv,2lqRG1WQr0,Vj58W84M8n,eV5DNVJQKn,Xj5Yx60Mbd,105,2023,29,16224.0,False,FullTime,2023-09-02 09:21:05 UTC,,,,,mls,2023
2lqR0NLxMr,2023-08-31 00:30:00+00:00,1,2,gpMOLwl5zy,jYQJ19EqGR,Pk5LRpDQOW,jYQJZDDQGR,0Oq6mNP56D,odMXxreMYL,101,2023,29,20738.0,False,FullTime,2023-09-02 10:02:15 UTC,,,,,mls,2023
315V0rDVQ9,2023-08-31 00:30:00+00:00,3,0,kRQand1MKZ,pzeQZ6xQKw,0Oq6vG2q6D,odMXGRrQYL,OlMlYvy5Lz,0Oq6VPgq6D,95,2023,29,19634.0,False,FullTime,2023-09-02 09:07:49 UTC,,,,,mls,2023
9z5kEJ4KQA,2023-08-31 00:30:00+00:00,2,0,YgOMngl5wN,mvzqoLZQap,9z5kJ7gMA3,0x5g6ojM7O,vzqoAjJMap,KPqjO38Q6v,103,2023,29,10873.0,False,FullTime,2023-09-02 07:25:40 UTC,,,,,mls,2023
EGMP0PV0Ma,2023-08-31 00:30:00+00:00,2,1,wvq9B9wQWn,mKAqBBmqbg,wvq9vKlQWn,4wM4ez45jB,zeQZVw1QKw,KAqBwv7Qbg,99,2023,29,22423.0,False,FullTime,2023-09-04 16:51:22 UTC,,,,,mls,2023
wvq9o4rmMW,2023-08-31 00:30:00+00:00,0,1,X0Oq66zq6D,lgpMOvnQzy,gpMO6D2Qzy,gpMOzdEQzy,gOMnBPJMwN,Pk5LWONMOW,98,2023,29,9187.0,False,FullTime,2023-09-02 13:13:00 UTC,,,,,mls,2023
vzqoEW4BMa,2023-08-30 23:30:00+00:00,3,1,kRQabn8MKZ,9z5k7Yg5A3,0x5gNljM7O,2lqRRVnqr0,Xj5YlexMbd,0Oq6vPrq6D,104,2023,29,25410.0,False,FullTime,2023-09-02 07:23:29 UTC,,,,,mls,2023
gOMnEB4BQw,2023-08-30 23:30:00+00:00,2,0,Vj58weDM8n,APk5LGOMOW,zeQZlGK5Kw,eVq32yn5WO,gpMOPN75zy,e7MzE8XQr0,98,2023,29,15273.0,False,FullTime,2023-09-02 07:10:45 UTC,,,,,mls,2023
gpMO0Vk75z,2023-08-30 23:30:00+00:00,1,0,19vQ2095K6,a2lqRX2Mr0,ljqEymNqx0,wvq9p775Wn,4wM4A645jB,gpMO6j7Qzy,96,2023,29,16444.0,False,FullTime,2023-09-02 08:15:15 UTC,,,,,mls,2023
0x5gEZ4RQ7,2023-08-30 23:30:00+00:00,1,2,KAqBN0Vqbg,NWMWlBK5lz,gjMNk4v5Kp,NWMWoaeMlz,0x5ggbR57O,vzqozWB5ap,95,2023,29,42568.0,False,FullTime,2023-09-02 07:13:20 UTC,,,,,mls,2023
7VqG8GgYQv,2023-08-30 23:30:00+00:00,1,1,NPqxKXZ59d,jYQJ8EW5GR,9vQ2mPaqK6,KXMeOR2q64,7VqGErdMvW,gjMNk8v5Kp,107,2023,29,27236.0,False,FullTime,2023-09-02 09:56:26 UTC,,,,,mls,2023
0Oq6607zq6,2023-08-30 23:30:00+00:00,0,0,zeQZkL1MKw,vzqoOgNqap,jYQJnoVQGR,0x5gJZjM7O,7vQ7z0dqD1,gOMnDkAqwN,102,2023,29,20452.0,False,FullTime,2023-09-02 09:47:05 UTC,,,,,mls,2023
NWMW0r1Z5l,2023-08-27 20:30:00+00:00,1,1,kRQand1MKZ,jYQJ19EqGR,kRQa9k8QKZ,odMXGRrQYL,OlMlYvy5Lz,odMXxreMYL,97,2023,28,19812.0,False,FullTime,2023-08-30 11:57:06 UTC,,,,,mls,2023
eVq3WEYwqW,2023-08-27 02:30:00+00:00,3,0,kaDQ0wRqEv,X0Oq66zq6D,e7MzPKXqr0,wvq9p1Y5Wn,Xj5Yx60Mbd,gOMnBPJMwN,97,2023,28,19762.0,False,FullTime,2023-08-30 10:42:24 UTC,,,,,mls,2023
KAqB7wJZQb,2023-08-27 02:30:00+00:00,2,3,WBLMvYAQxe,lgpMOvnQzy,9vQ2mPaqK6,p6qbX06M0G,eVq3YbXMWO,Pk5LWONMOW,100,2023,28,22674.0,False,FullTime,2023-08-30 11:37:31 UTC,,,,,mls,2023
Oa5wm9zWQ1,2023-08-27 01:30:00+00:00,0,3,a2lqR4JMr0,YgOMngl5wN,KPqjDeNM6v,e7MzlRjqr0,4wM4vOAqjB,vzqoAjJMap,100,2023,28,21471.0,False,FullTime,2023-08-30 14:43:51 UTC,,,,,mls,2023
2lqR0NLnMr,2023-08-27 00:30:00+00:00,1,0,mKAqBBmqbg,gpMOLwl5zy,ljqExYw5x0,eVq3alGMWO,KAqBwv7Qbg,0Oq6mNP56D,104,2023,28,18267.0,False,FullTime,2023-08-30 12:26:11 UTC,,,,,mls,2023
jYQJ0nOd5G,2023-08-27 00:30:00+00:00,3,0,Z2vQ1xlqrA,0KPqjA456v,aDQ0mkPMEv,NPqxy6XQ9d,N6MmpyLQEG,eV5DNVJQKn,99,2023,28,18892.0,False,FullTime,2023-08-30 10:43:59 UTC,,,,,mls,2023
NWMW0r1L5l,2023-08-26 23:30:00+00:00,2,1,NPqxKXZ59d,eVq3ya6MWO,2lqRymD5r0,KXMeOR2q64,7VqGErdMvW,NWMWxKe5lz,106,2023,28,37809.0,False,FullTime,2023-08-30 14:59:16 UTC,,,,,mls,2023
vzqoEW4LMa,2023-08-26 23:30:00+00:00,2,1,jYQJ8EW5GR,wvq9B9wQWn,odMX96a5YL,vzqoJrj5ap,gjMNk8v5Kp,zeQZVw1QKw,105,2023,28,22156.0,False,FullTime,2023-08-30 13:22:45 UTC,,,,,mls,2023
gpMO0Vk15z,2023-08-26 23:30:00+00:00,1,0,APk5LGOMOW,19vQ2095K6,EGMPLlxMaY,NWMW8pj5lz,e7MzE8XQr0,4wM4A645jB,101,2023,28,19619.0,False,FullTime,2023-08-30 09:36:35 UTC,,,,,mls,2023
gOMnEB4JQw,2023-08-26 23:30:00+00:00,0,2,a2lqRX2Mr0,zeQZkL1MKw,vzqoWjkqap,NWMW84L5lz,gpMO6j7Qzy,7vQ7z0dqD1,97,2023,28,26276.0,False,FullTime,2023-08-30 09:37:55 UTC,,,,,mls,2023
KAqB7wJVQb,2023-08-26 23:30:00+00:00,4,0,KAqBN0Vqbg,vzqoOgNqap,4JMAYlPMKg,NWMWoaeMlz,7vQ7m6Y5D1,gOMnDkAqwN,98,2023,28,67514.0,False,FullTime,2023-08-30 13:25:41 UTC,,,,,mls,2023
0x5gEZ4LQ7,2023-08-26 23:30:00+00:00,3,0,NWMWlBK5lz,Vj58weDM8n,jYQJnoVQGR,Oa5wKLY514,vzqozWB5ap,gpMOPN75zy,95,2023,28,25513.0,False,FullTime,2023-08-30 12:57:05 UTC,,,,,mls,2023
0Oq66072q6,2023-08-26 23:30:00+00:00,1,3,EKXMeX3Q64,9z5k7Yg5A3,0Oq6vG2q6D,xW5pwORMg1,OlMlzkgqLz,0Oq6vPrq6D,101,2023,28,19215.0,False,FullTime,2023-08-30 13:25:00 UTC,,,,,mls,2023
7VqG8Gg3Qv,2023-08-26 23:30:00+00:00,2,0,mvzqoLZQap,kRQabn8MKZ,9vQ28gY5K6,2vQ1eawQrA,KPqjO38Q6v,Xj5YlexMbd,97,2023,28,20548.0,False,FullTime,2023-08-30 14:13:55 UTC,,,,,mls,2023
jYQJ0nOD5G,2023-08-24 02:30:00+00:00,4,0,eVq3ya6MWO,pzeQZ6xQKw,wvq9vKlQWn,7vQ7xbOMD1,NWMWxKe5lz,0Oq6VPgq6D,99,2023,27,22017.0,False,FullTime,2023-08-26 01:42:21 UTC,,,,,mls,2023
Oa5wm9zYQ1,2023-08-21 02:30:00+00:00,0,2,jYQJ19EqGR,KAqBN0Vqbg,vzqoWjkqap,9Yqda07QvJ,odMXxreMYL,7vQ7m6Y5D1,101,2023,27,31149.0,False,FullTime,2023-08-23 14:40:35 UTC,,,,,mls,2023
eVq3WEYjqW,2023-08-21 02:30:00+00:00,0,1,lgpMOvnQzy,0KPqjA456v,a35rgjLqL6,ljqEDnO5x0,Pk5LWONMOW,eV5DNVJQKn,99,2023,27,16765.0,False,FullTime,2023-08-25 02:26:06 UTC,,,,,mls,2023
N6MmE3g0ME,2023-08-21 01:30:00+00:00,6,3,wvq9B9wQWn,gpMOLwl5zy,kRQa9k8QKZ,4wM4ez45jB,zeQZVw1QKw,0Oq6mNP56D,103,2023,27,22423.0,False,FullTime,2023-08-23 09:33:14 UTC,,,,,mls,2023
p6qbpdYDM0,2023-08-21 00:30:00+00:00,1,3,X0Oq66zq6D,jYQJ8EW5GR,2lqRG1WQr0,gpMOzdEQzy,eV5DNlEQKn,gjMNk8v5Kp,104,2023,27,18103.0,False,FullTime,2023-08-23 09:57:45 UTC,,,,,mls,2023
ljqErWdOQx,2023-08-21 00:30:00+00:00,5,0,YgOMngl5wN,WBLMvYAQxe,0Oq6vG2q6D,0x5g6ojM7O,vzqoAjJMap,gpMOYv1qzy,98,2023,27,12670.0,False,FullTime,2023-08-23 08:10:50 UTC,,,,,mls,2023
4wM4g0OdQj,2023-08-20 23:30:00+00:00,1,0,a2lqRX2Mr0,EKXMeX3Q64,4JMAYlPMKg,NWMW84L5lz,gpMO6j7Qzy,OlMlzkgqLz,102,2023,27,17872.0,False,FullTime,2023-08-23 08:19:04 UTC,,,,,mls,2023
kRQa0YlLqK,2023-08-20 23:30:00+00:00,3,0,mvzqoLZQap,NWMWlBK5lz,EGMPLlxMaY,2vQ1eawQrA,gjMNEdjQKp,vzqozWB5ap,101,2023,27,20730.0,False,FullTime,2023-08-23 07:50:50 UTC,,,,,mls,2023
zeQZ0lLD5K,2023-08-20 23:30:00+00:00,0,2,Vj58weDM8n,kRQand1MKZ,7VqG6KX5vW,KAqBVWBqbg,gpMOPN75zy,OlMlYvy5Lz,104,2023,27,0.0,False,FullTime,2023-08-23 14:19:20 UTC,,,,,mls,2023
XVqKAowaM0,2023-08-20 23:30:00+00:00,2,3,kRQabn8MKZ,APk5LGOMOW,odMX96a5YL,2lqRRVnqr0,Xj5YlexMbd,e7MzE8XQr0,101,2023,27,27518.0,False,FullTime,2023-08-23 09:36:04 UTC,,,,,mls,2023
KPqjYb3456,2023-07-16 02:30:00+00:00,1,1,jYQJ19EqGR,mKAqBBmqbg,7VqG6KX5vW,9Yqda07QvJ,odMXxreMYL,KAqBwv7Qbg,97,2023,26,32753.0,False,FullTime,2023-07-16 04:46:38 UTC,,,,,mls,2023
aDQ0w0WWqE,2023-07-16 02:30:00+00:00,3,2,WBLMvYAQxe,mvzqoLZQap,kRQa9k8QKZ,p6qbX06M0G,gpMOYv1qzy,gjMNEdjQKp,102,2023,26,24181.0,False,FullTime,2023-07-16 04:44:23 UTC,,,,,mls,2023
xW5pEgO9qg,2023-07-16 02:30:00+00:00,4,2,lgpMOvnQzy,kaDQ0wRqEv,odMX96a5YL,ljqEDnO5x0,4JMA1wkMKg,Xj5Yx60Mbd,101,2023,26,18354.0,False,FullTime,2023-07-16 04:46:48 UTC,,,,,mls,2023
NPqxEkLjQ9,2023-07-16 01:30:00+00:00,3,1,a2lqR4JMr0,a2lqRX2Mr0,e7MzjxJMr0,e7MzlRjqr0,4wM4vOAqjB,gpMO6j7Qzy,99,2023,26,20556.0,False,FullTime,2023-07-16 03:36:58 UTC,,,,,mls,2023
Vj58n09mQ8,2023-07-16 01:30:00+00:00,2,1,gpMOLwl5zy,Z2vQ1xlqrA,EGMPLlxMaY,jYQJZDDQGR,0Oq6mNP56D,N6MmpyLQEG,103,2023,26,20738.0,False,FullTime,2023-07-16 03:46:32 UTC,,,,,mls,2023
9vQ2B0GrQK,2023-07-16 01:30:00+00:00,0,0,pzeQZ6xQKw,YgOMngl5wN,xW5pE3Yqg1,9z5ka6gQA3,0Oq6VPgq6D,vzqoAjJMap,104,2023,26,16138.0,False,FullTime,2023-07-16 03:43:58 UTC,,,,,mls,2023
odMX0jV0MY,2023-07-16 00:59:00+00:00,3,0,wvq9B9wQWn,zeQZkL1MKw,2lqRG1WQr0,4wM4ez45jB,zeQZVw1QKw,7vQ7z0dqD1,96,2023,26,22423.0,False,FullTime,2023-07-16 02:57:11 UTC,,,,,mls,2023
eV5D1B8OqK,2023-07-16 00:32:00+00:00,3,1,NWMWlBK5lz,vzqoOgNqap,4wM4voBqjB,Oa5wKLY514,vzqozWB5ap,gOMnDkAqwN,110,2023,26,25513.0,False,FullTime,2023-07-16 04:04:03 UTC,,,,,mls,2023
